age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
33,BE,bachelor,business,Finance,53885,0.077308181898932,26037,0.14164770484889397,1949,402080,5744,Apartment,HE,1.5114850817825927
25,BE,bachelor,arts_humanities,Arts,41647,0.04227701243193885,27062,0.12135880444628758,19558,360042,5218,Apartment,BW,9.903172012799908
39,BW,master,computer_science,STEM,62292,0.09292372733846552,57957,0.25003927993199004,23513,306994,3886,Apartment,BW,0.0
29,NW,bachelor,engineering,STEM,57217,0.08222818171590847,4508,0.2345621040697561,25610,711120,8889,Apartment,HE,9.104684851571779
19,NW,bachelor,computer_science,STEM,107685,0.04484983598014637,8243,0.18895099723309272,38200,317928,4076,Apartment,BE,2.5297712071045106
37,BE,master,computer_science,STEM,56929,0.05336719469740807,20089,0.30412371763026963,30542,278539,4721,Apartment,BY,3.6467021658021554
25,BY,none,none,Service,31164,0.04549311916294657,37023,0.11057769984989356,28275,280102,3257,Apartment,NW,14.538844731983966
28,HE,none,none,Service,25702,0.011546723821693873,19326,0.03798117236906403,13938,441792,4148,Apartment,HE,40.0
35,BW,master,education,Education,39051,0.03352391659350203,13412,0.09640046624918915,4619,179648,2807,Maisonette,HE,8.54342139185327
39,BW,apprenticeship,OfficeAdmin,OfficeAdmin,23346,0.03950652971256634,42628,0.12594065619513667,43073,555545,6390,Apartment,HE,29.640846455229195
28,HE,bachelor,arts_humanities,Arts,29934,0.03678556033367407,3286,0.15302627867780164,20430,224640,5616,Apartment,HH,8.193142944514738
36,NW,apprenticeship,Retail,Retail,40032,0.03487930466193987,22205,0.0908432606613707,13147,424575,8325,Apartment,BY,14.003321340819724
32,HH,master,social_sciences,SocialCare,41066,0.062246188904627124,28596,0.1679552304063233,30052,428272,7384,Apartment,BW,9.858812989062862
32,BE,apprenticeship,Mechatronics,Mechatronics,41710,0.06976296837817784,24265,0.08784893224262684,49031,314840,3704,Loft,NW,9.300100713942228
30,BW,bachelor,social_sciences,SocialCare,44599,0.017735789367889054,40080,0.15106944859388693,39037,211899,2553,Apartment,BE,1.3918731105053643
34,BE,master,engineering,STEM,66122,0.03432318525501104,55233,0.15660952848727405,40812,594719,5263,Loft,BY,7.064254954025394
28,HH,master,economics,Finance,48444,0.055610711072375765,18808,0.22229361905572617,8598,131868,3564,Apartment,BY,2.572834541550851
40,HE,apprenticeship,Mechatronics,Mechatronics,38830,0.03651064172863085,38357,0.09801684480361571,8691,419253,4819,Apartment,HE,16.97386220140986
30,BE,master,social_sciences,SocialCare,31101,0.023173078734727636,4181,0.058965334324320065,48196,264290,4066,Apartment,HH,20.41670469514975
29,HH,master,engineering,STEM,70846,0.026337372622407845,3339,0.07487915090471467,18792,267148,4606,Apartment,BW,13.07803973670825
30,HH,bachelor,psychology,SocialCare,28818,0.023386124801108972,25421,0.03935457750402322,11351,334396,4078,Apartment,NW,39.42776423683103
19,BE,none,none,SkilledTrade,25362,0.06263463811829918,2640,0.13001565762283643,41128,454904,4504,Maisonette,HE,13.006733911253257
31,NW,apprenticeship,OfficeAdmin,OfficeAdmin,33951,0.03658346438718439,10368,0.07877531631521496,52987,384888,4872,Apartment,HH,23.68900424889906
31,BE,master,economics,Finance,62694,0.028363464665112387,44525,0.17016384316577457,13150,139650,3325,Apartment,HE,3.567435541701231
26,BE,apprenticeship,Retail,Retail,39488,0.012414969394751854,8120,0.0450596597100331,12871,494099,5953,Apartment,BY,38.08525665792643
25,NW,none,none,TechSelfTaught,65559,0.09071230465241613,21097,0.04468660917265838,8483,374616,4257,Apartment,NW,9.99237735155803
37,NW,apprenticeship,Mechatronics,Mechatronics,46993,0.052806690523146134,27145,0.03875313731244109,6380,235081,3053,Apartment,HE,11.68157468185568
37,BW,bachelor,economics,Finance,70464,0.08097139733322754,14340,0.11452258322564704,23158,235875,4625,Apartment,HE,5.298758210027621
33,HE,apprenticeship,Retail,Retail,32789,0.010943209358430054,21783,0.09765690307548965,15565,345222,4262,Apartment,BW,29.683551579444604
38,HE,none,none,Service,31532,0.01402020139124959,18086,0.11889651839901189,12746,256230,3510,Apartment,NW,8.119879037484225
29,BY,apprenticeship,OfficeAdmin,OfficeAdmin,35986,0.05207280545727744,1262,0.0640081519217096,19170,560541,6443,Loft,BY,24.449096355392598
22,HH,apprenticeship,Mechatronics,Mechatronics,37287,0.04156491625143358,35632,0.08309531762285222,52310,279090,3987,Apartment,NW,5.683628330126012
32,BY,master,education,Education,32203,0.02013121047431327,39438,0.1952389125665394,20818,310200,6600,Apartment,BW,7.126222468034088
28,NW,none,none,Service,31781,0.0461393258797403,730,0.05581190128058911,20579,165480,3940,Apartment,BW,11.734329529582222
38,BY,bachelor,social_sciences,SocialCare,40918,0.02836837696551878,38072,0.0824183680886814,12386,294900,4915,Apartment,BW,8.28589293261629
23,NW,none,none,TechSelfTaught,48197,0.05568844163168921,9098,0.14990738113573865,17379,310978,5098,Loft,BW,7.255036366317515
36,BW,bachelor,data_science,STEM,82569,0.07467401889091811,11964,0.15623264240422233,22576,295190,4217,Apartment,BY,6.009215035985561
24,HE,bachelor,engineering,STEM,52603,0.062244168432803684,46027,0.16773664625809712,43313,306816,4512,Apartment,NW,2.167327296110287
40,BY,bachelor,computer_science,STEM,56156,0.10391331176608049,37301,0.17611739406927696,31791,394800,5264,Apartment,HH,2.37436089545269
34,BW,none,none,Service,39581,0.04185597959401836,29552,0.07277318319310669,47450,428562,4926,Apartment,BY,13.817770443197995
37,NW,bachelor,healthcare,Healthcare,49920,0.021821289677631073,5248,0.14629121068591458,1708,309304,3772,Maisonette,BE,9.639806636392978
18,BY,none,none,Sales,58609,0.04426743347222755,2402,0.0808840101639203,17236,711228,8467,Penthouse,HH,20.48037392158527
28,BE,apprenticeship,Retail,Retail,24542,0.020329798029015404,21533,0.06228663731170843,47631,278320,4970,Apartment,BY,20.05459055121819
35,BE,none,none,TechSelfTaught,50989,0.03595304839932217,34457,0.08201299481631635,3992,495305,6785,Apartment,HH,11.726255641295793
39,BE,none,none,SkilledTrade,42562,0.06606207769206639,3838,0.16726797057789383,45786,189410,4030,Apartment,BE,5.244500015338664
36,BY,master,business,Finance,83448,0.046420409993678434,10181,0.08108950094042038,20372,386737,5447,Apartment,BE,8.823083888974345
40,NW,none,none,SkilledTrade,31077,0.011603778170929141,9294,0.20852400343121988,18273,363031,4079,Apartment,BW,33.37369274389539
40,BY,none,none,TechSelfTaught,32748,0.07222083632796644,36945,0.13778825465714487,25789,658440,7529,Loft,HE,15.078973967769528
34,BY,bachelor,engineering,STEM,45729,0.06552649230569992,16904,0.11215725787185052,23318,187135,2879,Apartment,BW,6.403584758159598
26,BE,none,none,Service,28697,0.031233002252246986,61327,0.14334669812978754,44393,623286,6702,Loft,HH,32.28022155504087
35,BE,none,none,Service,20142,0.047349268994074,2489,0.11798450602002825,28266,395658,3879,Maisonette,BY,22.641758501667944
26,NW,none,none,Service,31586,0.02499917733939946,34079,0.047907274119011904,27529,465680,5821,Apartment,NW,28.69062756644913
21,HH,none,none,Service,21436,0.04237642991608267,10070,0.047276973692077534,40029,239025,3187,Apartment,BY,24.541983914393576
18,BW,apprenticeship,SkilledTrade,SkilledTrade,34671,0.012179665606515896,10650,0.1445667847730476,11276,548892,6948,Apartment,BW,40.0
34,HE,apprenticeship,Mechatronics,Mechatronics,34907,0.05551433246022466,54247,0.1682925922289539,12490,254450,3635,Apartment,BW,0.9570272442996512
31,BY,none,none,Service,24770,0.010682318599189772,25559,0.10348016735055639,26589,312160,3902,Apartment,BY,40.0
37,HE,apprenticeship,Retail,Retail,35226,0.04202953264533608,28743,0.028440604548673643,10369,228364,6172,Apartment,BW,10.772558736652789
38,HH,bachelor,social_sciences,SocialCare,46996,0.031697962494348815,2666,0.05560457067944605,42591,354020,5710,Penthouse,BW,23.700920532741407
38,BY,none,none,Sales,53747,0.03124111479336842,21816,0.14869389994960794,13258,127944,3554,Apartment,HH,2.8507178048516
37,HH,master,engineering,STEM,72054,0.05193811924304208,22543,0.23532138245111006,1530,459606,4942,Loft,HE,2.654850785959023
26,BY,bachelor,psychology,SocialCare,20535,0.030578718499256516,13862,0.09723167463150334,37952,341040,3248,Maisonette,HH,23.87255287384441
39,HE,bachelor,arts_humanities,Arts,28193,0.012411048554257086,45436,0.09479813121410838,42884,272874,3066,Apartment,BW,14.519173819356592
23,HE,master,mathematics,STEM,83722,0.04717259834575378,18634,0.15644816454685048,32081,261352,5026,Apartment,BW,4.2332939401782435
21,BW,master,healthcare,Healthcare,42897,0.035865930043755476,302,0.1868052517089514,9020,279810,6218,Apartment,HH,8.11151563336442
37,BY,apprenticeship,Retail,Retail,33206,0.03130691597429744,54010,0.04118565466407854,48686,223275,3435,Apartment,NW,2.205229484505631
25,HH,bachelor,data_science,STEM,125719,0.05519266673685313,30453,0.19995042010463904,30366,250733,5831,Apartment,HE,1.0668747972844699
26,BE,none,none,Service,27308,0.04081725660652459,11797,0.10392285911831001,18966,342882,3987,Apartment,HE,23.59773897455414
38,HE,apprenticeship,Retail,Retail,28047,0.015643273861977933,7508,0.06538143477715344,35330,190762,3289,Apartment,BE,15.174404512538677
23,BE,none,none,Service,15000,0.04566748606622274,8547,0.09279227434846123,39059,224910,6426,Apartment,BW,23.450616861788735
19,HE,none,none,Service,33372,0.046167783042207394,19719,0.033267901365713115,23107,442953,5607,Apartment,HH,32.107035120534356
34,BE,master,computer_science,STEM,69002,0.04484318190457189,13872,0.13785386584494194,24412,426018,5757,Apartment,BY,6.08854862615048
37,BE,none,none,Sales,40138,0.021546147277502915,95644,0.018836669357157262,40420,644552,10396,Apartment,BW,37.48557409913685
40,BY,master,business,Finance,107774,0.04358264865765002,81232,0.13991217968325045,37366,210384,4383,Apartment,HE,0.0
18,HH,master,engineering,STEM,91189,0.05927972445850164,12699,0.2014323077927779,34872,440914,5377,Loft,BE,6.6562880059180625
38,HH,none,none,Service,36630,0.052748450953077404,47807,0.11664943846476818,20103,444018,5163,Apartment,HE,7.074243448699178
23,BY,none,none,Service,28031,0.018412229355563334,30870,0.06756805607879332,21476,97361,1837,Apartment,NW,0.0
39,BE,master,education,Education,48289,0.03339242359890104,19211,0.04131053665787967,9902,245100,2850,Apartment,BE,13.089651310279853
18,HH,master,education,Education,32519,0.0263106218779299,15332,0.12347257173311618,18592,93998,2186,Apartment,BE,2.016157456539809
29,NW,none,none,Service,26175,0.02060547897524204,61217,0.019867704028860466,17148,421080,4785,Loft,NW,31.5938516452748
19,HH,none,none,Service,30350,0.048025206605551936,5956,0.04627475210428861,8158,324765,5155,Apartment,HE,26.93076565887868
24,HE,bachelor,education,Education,45030,0.03886620071535354,44804,0.059741479266453484,12319,901570,10130,Apartment,BW,36.90824222648552
24,BE,bachelor,mathematics,STEM,28914,0.05529565034054785,33897,0.1536634136931633,15419,195156,3614,Apartment,BE,2.554251090176288
35,BE,apprenticeship,OfficeAdmin,OfficeAdmin,35750,0.007501218352888931,9599,0.07498985332927109,2623,243308,4679,Apartment,BE,12.46813723656016
18,NW,bachelor,engineering,STEM,74908,0.05231883755658569,1009,0.20844045762668673,24462,286147,5399,Apartment,HH,4.858013073370104
40,BY,bachelor,psychology,SocialCare,36260,0.02776161361632884,8553,0.15966822853001636,47482,341161,6437,Loft,BW,7.554366699456681
22,HH,apprenticeship,SkilledTrade,SkilledTrade,49001,0.01597149048973493,37541,0.13161096756745938,47723,459683,4739,Maisonette,BW,10.790712746868698
33,HH,apprenticeship,Mechatronics,Mechatronics,49282,0.03400117166692422,46563,0.11505212337332693,44114,101751,2609,Apartment,NW,0.0
40,NW,master,arts_humanities,Arts,46668,0.037133624923356284,2429,0.09698381769352578,3936,386316,6132,Apartment,BY,24.37549903015818
20,BY,master,engineering,STEM,32767,0.03564153861088668,18697,0.1776690726997992,11507,388654,5474,Apartment,BY,9.657949148980547
22,NW,apprenticeship,OfficeAdmin,OfficeAdmin,31672,0.035970379662269666,8207,0.07931005682837688,25013,401268,4777,Apartment,BE,21.066108424398898
34,BE,master,computer_science,STEM,66424,0.025546977739007114,2866,0.16537433268276922,38426,379647,4687,Apartment,BE,7.534385495989233
24,BY,none,none,Sales,63415,0.028707755788074045,19983,0.12450384938821617,48964,186542,4909,Apartment,HH,3.213144483224002
38,BY,apprenticeship,Retail,Retail,45815,0.014092119282387917,32083,0.11888150866942748,2771,321300,3825,Apartment,BY,5.861001632836285
34,BE,apprenticeship,Retail,Retail,24242,0.03599075200879342,3139,0.1545787026072057,44283,214349,3019,Apartment,NW,9.363816437382084
24,BW,bachelor,social_sciences,SocialCare,36449,0.038189035362596546,63418,0.15329272914587672,48960,163548,3717,Apartment,NW,0.0
39,HH,master,engineering,STEM,32056,0.09437721144034354,17877,0.25546616732799077,38792,255752,4567,Apartment,BW,5.833305421129539
24,BY,bachelor,arts_humanities,Arts,34124,0.029762070675683504,103,0.041661438206315966,19562,340884,5013,Apartment,NW,30.46096756741841
32,HH,apprenticeship,OfficeAdmin,OfficeAdmin,38561,0.027837063118798227,15726,0.02626658059908197,27881,233464,3032,Apartment,BW,22.289437568407106
18,BE,apprenticeship,SkilledTrade,SkilledTrade,29380,0.02779050426376344,37498,0.0939669536438681,31641,187476,2757,Apartment,BE,2.098517396650136
33,HH,apprenticeship,SkilledTrade,SkilledTrade,38413,0.024867524943716475,65284,0.13166787147894501,49500,602028,7167,Apartment,HE,28.37824727523559
27,BW,master,psychology,SocialCare,28155,0.03907205139486094,29054,0.09706803437517371,16187,291210,5710,Apartment,BE,9.420361062394647
35,BE,none,none,TechSelfTaught,59252,0.06777858459704254,73570,0.044432701428373675,31147,172865,3143,Apartment,HH,0.7730473988218046
33,BW,apprenticeship,Retail,Retail,30415,0.034704997482521226,26458,0.12746976259674378,45698,396690,5667,Maisonette,NW,15.745769342147023
36,BE,bachelor,data_science,STEM,79880,0.11438629576504243,14293,0.15872036242883875,33553,175725,3905,Apartment,HE,3.886307441971426
18,BW,bachelor,healthcare,Healthcare,33062,0.026961220519606158,16175,0.14053215208906059,7818,165807,2047,Loft,HE,0.0
38,NW,bachelor,economics,Finance,60051,0.07884127418427515,103747,0.19516456701422324,40040,483395,8789,Apartment,HE,0.08674356934027694
20,BW,bachelor,business,Finance,54262,0.048273669180120105,16547,0.17439585351851838,28984,317258,4346,Apartment,HH,2.933333361875825
27,NW,none,none,TechSelfTaught,33612,0.0555577505624293,172,0.04020723838509451,6754,195396,3428,Apartment,BY,20.71975755664508
25,NW,bachelor,economics,Finance,60368,0.05086912424483714,47417,0.1561806464812045,35833,130272,2714,Apartment,NW,0.8473797764505332
18,BE,master,social_sciences,SocialCare,29727,0.03035524034796713,11854,0.06395050315829238,16304,382130,3710,Loft,BY,34.74789530713193
29,BY,master,business,Finance,35868,0.09530963657684823,850,0.10975939386383071,35561,703988,5966,Maisonette,BW,15.450980437179444
29,BW,bachelor,social_sciences,SocialCare,27280,0.06777571893079325,38584,0.09720037907230661,37092,700928,5476,Maisonette,HE,23.940399001746027
38,BY,bachelor,engineering,STEM,51328,0.02951268217297021,77341,0.24984656238473021,43048,413236,3502,Maisonette,BW,0.0
27,BY,apprenticeship,Mechatronics,Mechatronics,35455,0.006415222059923925,36528,0.04834802660578437,35071,338417,5051,Apartment,BE,38.81920455798875
34,BY,master,social_sciences,SocialCare,21887,0.0162688470725373,1768,0.030149128595056432,22707,420257,7123,Apartment,HE,39.34773805544171
32,BE,none,none,TechSelfTaught,44372,0.04076147659033733,77419,0.09660770961002073,13738,303186,4394,Apartment,HH,0.717885940484037
34,BE,none,none,TechSelfTaught,45062,0.029664215783766955,64138,0.06703300423434103,31508,693924,8261,Maisonette,BW,35.76062440063508
19,BW,bachelor,psychology,SocialCare,35320,0.037197628235243876,11628,0.057616079357081414,43736,483470,7438,Apartment,BY,25.457119828899867
30,NW,bachelor,education,Education,34645,0.06985832825950372,6300,0.09027528338709613,21069,337680,4221,Apartment,BY,14.31412483381855
32,HE,master,social_sciences,SocialCare,28141,0.027174420757251194,35076,0.1329594554798502,38564,351960,5028,Apartment,BE,14.593577329949646
34,HE,apprenticeship,Retail,Retail,18893,0.03568453744009712,40848,0.10737669497210335,19662,686270,10558,Maisonette,HH,40.0
28,BW,none,none,Service,16127,0.02225475161781107,237,0.09022618994305905,41939,459471,6659,Loft,HH,37.75926453985866
24,HE,master,economics,Finance,54248,0.05100878109882754,29918,0.27336599888545515,33113,353976,4214,Apartment,BE,2.648507670570508
25,NW,master,mathematics,STEM,43701,0.06274214726439813,43290,0.2588032138836812,4112,437130,9714,Apartment,HH,5.581901135786926
24,HE,master,arts_humanities,Arts,35809,0.025471653886748304,19134,0.1063388580177787,17788,536627,5897,Loft,HE,25.324670372000448
25,HH,master,mathematics,STEM,61840,0.05218811195306229,6276,0.20623602811494307,53938,457875,6105,Apartment,NW,5.168641531847089
27,BW,none,none,Sales,42998,0.023632876989486705,19389,0.039332965634983785,7845,416570,5951,Maisonette,BW,38.165534507001496
19,BY,bachelor,engineering,STEM,66253,0.030648987372159008,5519,0.1263042554569289,13865,171207,3357,Apartment,BE,4.342343046002302
37,NW,apprenticeship,Mechatronics,Mechatronics,28497,0.046340723451282394,11864,0.05078786887706673,40240,280350,4450,Apartment,BW,18.223806426014225
30,BW,bachelor,economics,Finance,71808,0.06020587779276749,10075,0.21351315330824858,16316,145215,4149,Apartment,HH,2.1366923342116766
