age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
28,BW,bachelor,data_science,STEM,76093,0.06982646765068132,23903,0.0775187466671975,53671,490599,4229.301724137931,Penthouse,BE,9.668158091472428
36,BW,none,none,SkilledTrade,29793,0.021189469753000956,88631,0.1756888709453867,44514,475127,9696.469387755102,Loft,BE,33.52507216825818
24,NW,apprenticeship,Logistics,Logistics,29026,0.04070763438470051,11041,0.04633242100401174,1563,484131,16137.7,Penthouse,BY,31.568497276604493
23,HE,master,social_sciences,SocialCare,38420,0.018154036506135618,3336,0.03385777225353026,49230,697979,11632.983333333334,Penthouse,BY,40.0
36,NW,master,psychology,SocialCare,39490,0.044776281413308146,7187,0.10764297936477303,16215,338376,5371.047619047619,Apartment,unknown,12.688347853143005
20,BY,bachelor,engineering,STEM,63888,0.02745411063697832,29447,0.13814620466078553,34321,536870,10129.622641509433,Apartment,HH,8.732098992364914
21,HH,bachelor,psychology,SocialCare,29694,0.0354360557190175,117,0.0823342058274071,19549,382448,4297.168539325843,Loft,NW,20.99664195215578
32,NW,master,social_sciences,SocialCare,38412,0.016646887113487784,26059,0.10153095943851326,26441,321190,3453.6559139784945,Loft,HH,11.704837453250688
32,HH,master,economics,Finance,58476,0.06993525173696204,6606,0.13758658473726376,17283,229237,3952.362068965517,Apartment,BE,4.107186269079532
20,HH,apprenticeship,OfficeAdmin,OfficeAdmin,25310,0.017638930819983283,6133,0.02706324678357751,36610,544710,9726.964285714286,Penthouse,BE,38.27089309598677
37,BW,none,none,SkilledTrade,51220,0.026302266188594842,16222,0.1550478450825071,3576,347398,3656.821052631579,Maisonette,BE,7.424711125473487
32,BY,master,computer_science,STEM,51733,0.06996360028626653,3236,0.11609140971933879,19288,266016,2829.9574468085107,Maisonette,BE,9.754522096787609
32,NW,none,none,SkilledTrade,20980,0.010621018338993302,31864,0.21217258565472483,2315,464344,4380.603773584906,Maisonette,BE,40.0
38,NW,master,education,Education,50043,0.04503308907498472,91599,0.2611099362809251,19434,670937,13977.854166666666,Loft,BY,14.68472421925335
31,BW,master,engineering,STEM,104941,0.057019759641240425,32615,0.2153144434240236,4375,677899,11892.964912280702,Penthouse,BE,2.0475301941468524
38,HE,master,arts_humanities,Arts,40522,0.02276895569742815,44476,0.08025688689731479,35557,667690,11316.77966101695,Maisonette,BY,32.14420218053529
37,NW,none,none,SkilledTrade,41026,0.020571991915877927,45702,0.06554389446718036,23291,227158,6490.228571428572,Apartment,HB,0.0
34,BW,bachelor,business,Finance,77665,0.06976519286044211,5781,0.2051401428000046,13418,651544,13862.63829787234,Penthouse,HB,8.268287730999916
40,HH,master,business,Finance,88971,0.05956489144519208,19797,0.14862277277100977,35486,521232,6060.837209302325,Apartment,NW,5.6252542773698
26,HH,apprenticeship,Logistics,Logistics,15000,0.02004664776918947,10741,0.03200830327938074,28996,328920,7649.302325581395,Maisonette,BY,40.0
18,BE,bachelor,psychology,SocialCare,50544,0.033117180822581124,33060,0.044369247821708264,19301,607073,18396.151515151516,Penthouse,NI,39.91901309311442
20,NW,none,none,Sales,41010,0.023152602065648356,22027,0.06082277525906975,42436,343430,2910.423728813559,Apartment,HH,35.49016427992368
31,HE,none,none,Service,32972,0.015944300324961164,1335,0.10073282639913217,7149,265601,6989.5,Loft,HB,17.142120647548424
25,BY,none,none,SkilledTrade,46434,0.027519735155208835,33670,0.20656415101774953,26414,637564,14827.06976744186,Penthouse,BE,21.74235750937727
39,BW,bachelor,engineering,STEM,69574,0.044111282235829385,39734,0.130340508608752,17397,269850,4423.770491803279,Maisonette,BY,1.2897277614034008
37,BE,bachelor,arts_humanities,Arts,35666,0.021896734029332683,94719,0.08954223748075053,5165,685253,10877.031746031746,Loft,unknown,39.10268881205486
24,BY,master,computer_science,STEM,65047,0.05701364936533777,10415,0.0975231868314259,17875,708618,6813.634615384615,Apartment,NI,14.016529000075176
26,BW,none,none,TechSelfTaught,61072,0.05313584565628046,21656,0.05466280546168729,21919,256403,8546.766666666666,Maisonette,HB,12.501023924170552
22,BE,apprenticeship,SkilledTrade,SkilledTrade,43308,0.023442367733489265,20147,0.13828924852105864,20299,351983,7489.0,Apartment,HB,5.873546987455446
37,BY,master,engineering,STEM,83709,0.07801848205616019,13711,0.22741905635001713,23359,709680,16129.09090909091,Loft,NI,7.91981576904459
19,BY,none,none,Service,33925,0.02367928544497838,13138,0.07849767763992026,24170,291282,4854.7,Penthouse,unknown,20.64866526920377
31,BY,none,none,Service,23546,0.01434937084988491,42889,0.05193392956563069,46500,722577,9263.807692307691,Penthouse,NW,40.0
23,BE,none,none,SkilledTrade,44806,0.03833330245786068,22995,0.09615050166446634,43533,275155,4913.482142857143,Penthouse,unknown,3.7411598400828887
20,BY,bachelor,social_sciences,SocialCare,35154,0.031233364672231482,745,0.04833400733894252,29435,428925,4164.320388349514,Loft,BY,39.85502882510458
38,BW,none,none,Service,20191,0.025519910082241686,8552,0.08706282158194471,28513,670449,12893.25,Apartment,HB,38.835815767695024
30,BY,apprenticeship,Logistics,Logistics,33818,0.01876895344492118,42436,0.05001259563559148,42883,173882,2634.5757575757575,Apartment,HH,0.0
32,HE,apprenticeship,SkilledTrade,SkilledTrade,46130,0.01674792958742316,25734,0.1378189889160723,6169,200390,3131.09375,Maisonette,BY,2.0310564259885333
36,NW,apprenticeship,Retail,Retail,33078,0.04137538763177762,3388,0.134534175821987,6897,492647,7352.940298507463,Apartment,HH,16.451702038553485
38,HE,apprenticeship,Logistics,Logistics,22430,0.038357620840280104,73698,0.10336514769388017,48323,698054,14542.791666666666,Penthouse,HB,35.658764197241695
25,HH,apprenticeship,Retail,Retail,33194,0.05020393111273232,43839,0.04166538143826274,48099,341329,5505.306451612903,Loft,HH,25.94525071559519
32,NW,none,none,Service,27654,0.03004641626884692,71424,0.1242629554531612,29919,184584,5127.333333333333,Loft,HH,0.0
19,BW,none,none,Service,33499,0.02579934647298901,18575,0.02987615458627955,37468,188497,1866.3069306930693,Apartment,unknown,31.399414964580103
30,BY,bachelor,healthcare,Healthcare,42107,0.044975388898382686,22289,0.03395339818511691,27532,393054,4094.3125,Penthouse,unknown,26.639821815047004
38,BW,master,economics,Finance,81323,0.08253185919934376,72930,0.25102219606338566,31078,646093,11747.145454545454,Penthouse,HH,2.593759373708065
24,BW,none,none,Service,27106,0.01882166418124254,8490,0.12066906564099628,37627,755609,23612.78125,Maisonette,NW,40.0
21,HE,master,mathematics,STEM,123903,0.048006492110041245,287,0.14221131942190623,42772,183668,1996.391304347826,Loft,NW,0.0
24,HE,apprenticeship,Mechatronics,Mechatronics,22659,0.02373237729781492,22534,0.06246262153480793,48536,573190,15083.947368421053,Penthouse,NW,40.0
37,NW,bachelor,economics,Finance,60740,0.08725038319204555,34819,0.16505484774178572,10969,159862,2316.840579710145,Penthouse,HH,0.0
18,BY,master,economics,Finance,74517,0.049098145547375655,9597,0.17334934213661515,40639,196477,2767.281690140845,Maisonette,HB,2.8125757861962857
23,HH,bachelor,mathematics,STEM,82960,0.040136159584630834,14326,0.17765088770375614,17764,654869,6357.9514563106795,Maisonette,BE,8.650277865736008
30,BW,master,healthcare,Healthcare,48182,0.054890098022256806,11216,0.10943388780759575,19562,381204,6572.482758620689,Penthouse,BY,15.31732222479126
39,HH,bachelor,education,Education,41074,0.047218805874980285,16929,0.10041643068826535,34055,517601,8626.683333333332,Maisonette,NW,14.319352234101917
25,HH,bachelor,healthcare,Healthcare,35178,0.03687902248641518,44592,0.09726017055188968,40043,572633,5253.51376146789,Loft,NI,18.109653562725317
32,NW,bachelor,economics,Finance,59223,0.05043118132517937,15394,0.09919921751929968,43242,490359,5448.433333333333,Loft,HH,10.69584790649327
37,BY,master,healthcare,Healthcare,44996,0.05788711946076722,20148,0.1285014956568606,38081,177809,1726.3009708737864,Loft,NI,1.994327924777608
24,BY,none,none,Service,27655,0.00691791722907514,13331,0.07690715755030282,11063,485027,7029.376811594203,Apartment,NW,38.83476261505378
32,BY,master,education,Education,40796,0.051768614333254304,25416,0.1349535974168752,48255,327378,5548.779661016949,Maisonette,BY,8.027952127364543
33,HE,none,none,Service,35653,0.04495581592858654,28015,0.11792017753911269,32706,244261,4361.803571428572,Apartment,NI,3.922063794466384
37,NW,none,none,Sales,71739,0.0440750275531372,39329,0.013408244326422637,39183,331833,6636.66,Maisonette,HH,34.14313154291978
27,BY,master,mathematics,STEM,73672,0.061117528200028526,9294,0.15899389600066222,21093,460688,10237.511111111111,Loft,HB,7.158048780640478
24,BW,bachelor,economics,Finance,67315,0.03819671911854001,21589,0.19077044567990284,38126,190407,2092.3846153846152,Penthouse,NW,0.0
31,BW,apprenticeship,Mechatronics,Mechatronics,46355,0.009215688047907802,11623,0.04614448238750118,8126,209105,4545.760869565217,Penthouse,unknown,20.658682148708543
34,BE,apprenticeship,Logistics,Logistics,37103,0.03417128461776355,1596,0.10636255223292261,46621,294538,2583.6666666666665,Penthouse,HH,14.744428836670128
28,BY,bachelor,healthcare,Healthcare,69935,0.06233609338317569,71995,0.1685752852828694,28766,428271,4282.71,Apartment,NI,1.7575670164854933
32,BY,master,education,Education,38884,0.046436096578713885,15274,0.05124982998739792,46794,257039,3836.402985074627,Penthouse,NI,13.876478659636795
40,BE,master,data_science,STEM,61147,0.08271704167031245,18206,0.17665619219515946,11415,482644,13789.828571428572,Penthouse,HH,5.789467922873139
35,HH,none,none,TechSelfTaught,50780,0.04081179100276625,12483,0.12023345426264449,44347,187624,4467.238095238095,Loft,HB,3.6411238564476713
23,NW,apprenticeship,SkilledTrade,SkilledTrade,26270,0.03919304881729985,21927,0.09855135458358286,25148,723448,8128.6292134831465,Penthouse,unknown,32.78154962089415
29,BE,none,none,Sales,44424,0.02207965595773356,7035,0.051876171976386325,26291,441902,6312.885714285714,Maisonette,HB,36.20422169419944
39,BW,master,business,Finance,52820,0.048653232916562206,62355,0.09029287168139737,42446,740690,6613.303571428572,Maisonette,HH,17.140204958014326
34,HE,none,none,TechSelfTaught,53397,0.05282766870376644,88581,0.044914710786604875,31178,412730,12139.117647058823,Maisonette,NI,0.0
32,BY,bachelor,data_science,STEM,67185,0.0807021842924906,3428,0.19573040196931976,34090,625218,6946.866666666667,Apartment,unknown,8.093812842493442
26,NW,none,none,Service,28876,0.01181924871528627,26145,0.13182918317403844,28030,603217,7181.1547619047615,Loft,NW,39.61459679101458
39,HE,bachelor,engineering,STEM,61120,0.05386205049116357,7373,0.1132741908159004,46037,473652,5706.650602409639,Penthouse,NI,8.688222785286502
33,HH,apprenticeship,Logistics,Logistics,37720,0.02906331383524849,26398,0.0940787892138279,34534,297953,5227.245614035088,Apartment,unknown,7.6904765998803635
33,BY,none,none,Service,30376,0.03179067852172819,72605,0.0870295263607693,26872,172651,3028.964912280702,Loft,unknown,0.0
36,BE,apprenticeship,OfficeAdmin,OfficeAdmin,23313,0.04594971584767185,25893,0.1264209709728117,36349,307635,2698.5526315789475,Loft,BE,11.957211619223012
35,BW,bachelor,engineering,STEM,77392,0.039494750044104326,25741,0.09948571909541566,47437,467765,4412.877358490566,Apartment,NI,6.349782229785562
29,BW,apprenticeship,OfficeAdmin,OfficeAdmin,28069,0.047792499497647155,17236,0.07063658906917578,29898,344122,5213.969696969697,Loft,NI,15.414956242043084
32,BE,none,none,Service,32244,0.03277079662160229,3271,0.053048575426019734,11938,645451,5612.617391304348,Apartment,unknown,38.063027344379
37,HH,apprenticeship,OfficeAdmin,OfficeAdmin,26649,0.01170400055768437,33554,0.04006234879351145,5084,378399,7007.388888888889,Maisonette,unknown,37.75574493762952
40,BE,apprenticeship,OfficeAdmin,OfficeAdmin,29684,0.015005531378731823,16241,0.06255142506064995,42435,375835,3684.656862745098,Loft,NW,35.67622094637307
19,HE,bachelor,data_science,STEM,82707,0.041018042519182916,46405,0.13645269523198744,45815,170127,3866.5227272727275,Apartment,BE,0.0
34,BY,none,none,Service,29787,0.0382870101512328,58151,0.10672760872032487,15233,735499,13133.910714285714,Apartment,BE,34.78211466867967
36,BE,master,data_science,STEM,88440,0.021829151672637884,70829,0.14945374201054631,44648,532348,5022.1509433962265,Loft,unknown,0.0
24,BE,bachelor,arts_humanities,Arts,41234,0.04418627216646718,19871,0.05298864422285806,24949,728413,6121.117647058823,Maisonette,BE,27.37597146965275
19,HH,bachelor,business,Finance,51728,0.02086203648169892,12204,0.19519197174118316,7247,696551,7915.352272727273,Penthouse,unknown,25.40270677706012
26,NW,master,computer_science,STEM,69972,0.06895573338972802,9830,0.1277796439523101,14864,668130,13635.30612244898,Loft,NW,9.687823869620473
36,HH,apprenticeship,Retail,Retail,22916,0.034380307083165265,20719,0.01908953107339426,34680,553162,6215.303370786517,Maisonette,HH,39.78349812342908
23,HH,bachelor,mathematics,STEM,63272,0.08887210660947198,14757,0.09793435520197888,40021,584796,15805.297297297297,Penthouse,NI,11.40648426068951
32,BW,master,data_science,STEM,61411,0.05670273720255036,47879,0.22005319361665715,4289,292007,2584.1327433628317,Apartment,NI,2.0527724963659377
26,BY,apprenticeship,Logistics,Logistics,36878,0.009324286345741842,4559,0.039754630380718456,28813,466814,12284.578947368422,Apartment,unknown,38.40923198706414
27,BE,master,education,Education,21847,0.032954519273536854,47681,0.1233109465288305,1150,760599,7108.401869158878,Penthouse,NI,38.107722894490145
40,BW,bachelor,mathematics,STEM,55465,0.061730230427030755,137,0.16615366797443226,5403,705616,8820.2,Loft,NI,7.266805324928428
25,NW,apprenticeship,OfficeAdmin,OfficeAdmin,34038,0.01682470444262676,10754,0.1601705398082147,43220,619962,8266.16,Maisonette,NI,38.98513752758153
21,HE,apprenticeship,Retail,Retail,33109,0.012246790250910463,30689,0.036416967966593154,26466,168392,1559.1851851851852,Penthouse,HH,3.7473369264982628
19,BE,master,psychology,SocialCare,35753,0.020621540062190476,7000,0.0618572697610057,3425,706096,8717.234567901234,Penthouse,BY,40.0
24,BW,none,none,Service,37675,0.011451627454523931,5884,0.07081668365968674,20658,756988,11645.969230769231,Penthouse,NW,39.26796018734168
36,BE,none,none,Service,31658,0.034335697443318,34331,0.12656143081084165,3898,309393,3093.93,Penthouse,HB,7.210474154103224
19,HH,apprenticeship,Logistics,Logistics,30689,0.03801749905839372,16297,0.10845512011750762,30802,754276,11428.424242424242,Maisonette,HB,33.03849214680569
18,HH,apprenticeship,Retail,Retail,25716,0.01855130872625863,160,0.0696338287471135,24455,256665,5347.1875,Loft,NW,25.836290346627738
35,BY,bachelor,computer_science,STEM,56979,0.06110923524094867,37950,0.1625202619581407,19630,165706,1593.326923076923,Penthouse,NW,0.44639072859324136
32,HE,master,arts_humanities,Arts,34700,0.027122119614134656,2966,0.054772100252623974,41604,682073,22735.766666666666,Maisonette,NW,39.58882009035484
35,BW,apprenticeship,OfficeAdmin,OfficeAdmin,36364,0.009940379782025626,8697,0.0515495833676076,38610,710908,6582.481481481482,Penthouse,NI,37.295195102115336
29,BW,master,psychology,SocialCare,36350,0.026180828448599418,29444,0.04822821060589633,8786,557416,4805.310344827586,Maisonette,unknown,36.191340712718244
20,BY,bachelor,computer_science,STEM,51033,0.03937113796149166,9415,0.20360186266663577,4948,677696,7209.531914893617,Penthouse,NW,12.859555670197643
30,BW,bachelor,business,Finance,94166,0.031796047259809855,30978,0.16738944249211118,6655,430823,5595.103896103896,Penthouse,NW,6.351921810283674
26,NW,none,none,SkilledTrade,43224,0.048400769187618466,8669,0.08149806684709188,21591,626946,7206.275862068966,Maisonette,BE,20.514547474609166
19,NW,master,data_science,STEM,96875,0.05811648052885001,24716,0.09465485892207323,20359,593612,8360.732394366198,Penthouse,BE,10.109064262778839
33,NW,bachelor,business,Finance,55821,0.026188229386166436,21205,0.2320135745948439,31458,296017,3894.9605263157896,Apartment,BY,1.7824221860081766
35,BW,master,psychology,SocialCare,25326,0.02757087293294764,20978,0.04946826655963038,7405,432377,4804.188888888889,Maisonette,NI,38.87442914649438
18,BY,bachelor,data_science,STEM,62784,0.02515875564638585,8451,0.1254423918235598,27605,395845,4827.378048780488,Apartment,HH,7.573396536888328
27,HH,apprenticeship,OfficeAdmin,OfficeAdmin,29077,0.02177468401516771,4536,0.17639690796617052,2798,315637,7340.395348837209,Maisonette,NW,11.548711297213899
38,BE,none,none,SkilledTrade,33726,0.030311142117417495,5549,0.07851490379336624,19460,437360,9507.826086956522,Loft,unknown,24.058453922606933
40,BY,apprenticeship,Retail,Retail,31327,0.03698230659001951,39015,0.08732726632648667,19030,167564,3222.3846153846152,Apartment,NW,0.0
24,HE,apprenticeship,Retail,Retail,23703,0.024477641812805102,2036,0.1082706470537859,36511,333550,6671.0,Maisonette,BY,32.9670648691122
20,BE,none,none,Sales,65139,0.04858859382786554,44984,0.19762061602484562,2102,474344,7650.709677419355,Maisonette,HH,4.667222934378527
37,HH,master,healthcare,Healthcare,46974,0.03221587850681743,77375,0.11721200516787589,28095,496384,4819.26213592233,Loft,NI,8.824691424325607
23,NW,none,none,Service,23373,0.0405663497680921,51323,0.0628313717022475,14790,551762,5156.654205607477,Maisonette,BY,31.238460620773097
